name,longitude,latitude,search_url,image,url
University of Mobile,-88.128934,30.793247,http://api.duckduckgo.com/?q=University+of+Mobile%20wikipedia&format=json,,http://www.umobile.edu
University of Montevallo,-86.865099,33.10625,http://api.duckduckgo.com/?q=University+of+Montevallo%20wikipedia&format=json,https://duckduckgo.com/i/e0b61e64.png,http://www.montevallo.edu
University of North Alabama,-87.680999,34.80658,http://api.duckduckgo.com/?q=University+of+North+Alabama%20wikipedia&format=json,https://duckduckgo.com/i/11802486.png,https://www.una.edu/
Oakwood University,-86.661628,34.756628,http://api.duckduckgo.com/?q=Oakwood+University%20wikipedia&format=json,https://duckduckgo.com/i/d157c899.png,http://www.oakwood.edu
Samford University,-86.790932,33.464578,http://api.duckduckgo.com/?q=Samford+University%20wikipedia&format=json,https://duckduckgo.com/i/ba1486af2fad5ed4.png,http://samford.edu/
University of South Alabama,-88.18189,30.695081,http://api.duckduckgo.com/?q=University+of+South+Alabama%20wikipedia&format=json,https://duckduckgo.com/i/0db1dc311126169c.png,https://www.southalabama.edu/
Spring Hill College,-88.138199,30.694751,http://api.duckduckgo.com/?q=Spring+Hill+College%20wikipedia&format=json,,
Stillman College,-87.585242,33.199228,http://api.duckduckgo.com/?q=Stillman+College%20wikipedia&format=json,https://duckduckgo.com/i/8ce5ca48b550e835.png,http://www.stillman.edu
Talladega College,-86.113675,33.434258,http://api.duckduckgo.com/?q=Talladega+College%20wikipedia&format=json,https://duckduckgo.com/i/291644c2b6183350.jpg,http://www.talladega.edu
Troy University,-85.950191,31.800128,http://api.duckduckgo.com/?q=Troy+University%20wikipedia&format=json,https://duckduckgo.com/i/77286868.png,http://www.troy.edu
Tuskegee University,-85.710315,32.431021,http://api.duckduckgo.com/?q=Tuskegee+University%20wikipedia&format=json,https://duckduckgo.com/i/fbc3cb04.png,http://www.tuskegee.edu
University of Alaska Anchorage,-149.826135,61.189554,http://api.duckduckgo.com/?q=University+of+Alaska+Anchorage%20wikipedia&format=json,https://duckduckgo.com/i/4175661d81c905b4.png,https://www.uaa.alaska.edu/
University of Alaska Fairbanks,-147.824751,64.857053,http://api.duckduckgo.com/?q=University+of+Alaska+Fairbanks%20wikipedia&format=json,https://duckduckgo.com/i/2d4004e9.png,https://www.uaf.edu/uaf/
University of Alaska Southeast,-134.636346,58.38427,http://api.duckduckgo.com/?q=University+of+Alaska+Southeast%20wikipedia&format=json,,https://uas.alaska.edu/
Alaska Pacific University,-149.804242,61.191235,http://api.duckduckgo.com/?q=Alaska+Pacific+University%20wikipedia&format=json,https://duckduckgo.com/i/d729baeb.png,http://www.alaskapacific.edu
American Indian College of the Assemblies of God Inc,-112.092247,33.577738,http://api.duckduckgo.com/?q=American+Indian+College+of+the+Assemblies+of+God+Inc%20wikipedia&format=json,,
Arizona State University-Tempe,-111.940011,33.421922,http://api.duckduckgo.com/?q=Arizona+State+University-Tempe%20wikipedia&format=json,,
University of Arizona,-110.950769,32.232071,http://api.duckduckgo.com/?q=University+of+Arizona%20wikipedia&format=json,https://duckduckgo.com/i/9f9c7dcd4629ee16.png,https://www.arizona.edu
Embry-Riddle Aeronautical University-Prescott,-112.452285,34.615678,http://api.duckduckgo.com/?q=Embry-Riddle+Aeronautical+University-Prescott%20wikipedia&format=json,,
Northern Arizona University,-111.657653,35.180095,http://api.duckduckgo.com/?q=Northern+Arizona+University%20wikipedia&format=json,https://duckduckgo.com/i/97b06cef.png,http://nau.edu/
Ottawa University-Phoenix,-112.113447,33.577907,http://api.duckduckgo.com/?q=Ottawa+University-Phoenix%20wikipedia&format=json,,
Prescott College,-112.476509,34.5445,http://api.duckduckgo.com/?q=Prescott+College%20wikipedia&format=json,,http://www.prescott.edu
Arizona Christian University,-112.026211,33.595117,http://api.duckduckgo.com/?q=Arizona+Christian+University%20wikipedia&format=json,https://duckduckgo.com/i/b48345cd.png,http://www.arizonachristian.edu
University of Arkansas at Little Rock,-92.341835,34.726644,http://api.duckduckgo.com/?q=University+of+Arkansas+at+Little+Rock%20wikipedia&format=json,https://duckduckgo.com/i/e581d59d.png,https://ualr.edu/
Arkansas Baptist College,-92.290555,34.734751,http://api.duckduckgo.com/?q=Arkansas+Baptist+College%20wikipedia&format=json,https://duckduckgo.com/i/91f73cb9.jpg,http://www.arkansasbaptist.edu
Lyon College,-91.628115,35.778934,http://api.duckduckgo.com/?q=Lyon+College%20wikipedia&format=json,,http://www.lyon.edu
University of Arkansas,-94.178214,36.06153,http://api.duckduckgo.com/?q=University+of+Arkansas%20wikipedia&format=json,https://duckduckgo.com/i/ea3e19b85b6c42ec.png,http://www.uark.edu
University of Arkansas at Pine Bluff,-92.021263,34.242192,http://api.duckduckgo.com/?q=University+of+Arkansas+at+Pine+Bluff%20wikipedia&format=json,https://duckduckgo.com/i/cd2d4af8567ce898.png,http://www.uapb.edu
Arkansas State University-Main Campus,-90.680478,35.842779,http://api.duckduckgo.com/?q=Arkansas+State+University-Main+Campus%20wikipedia&format=json,,
Arkansas Tech University,-93.13233,35.295227,http://api.duckduckgo.com/?q=Arkansas+Tech+University%20wikipedia&format=json,https://duckduckgo.com/i/4657f165e151d8c6.png,https://www.atu.edu/
University of Arkansas at Monticello,-91.812971,33.589788,http://api.duckduckgo.com/?q=University+of+Arkansas+at+Monticello%20wikipedia&format=json,https://duckduckgo.com/i/1a9663d5.jpg,http://www.uamont.edu
University of Central Arkansas,-92.45931,35.078196,http://api.duckduckgo.com/?q=University+of+Central+Arkansas%20wikipedia&format=json,https://duckduckgo.com/i/5e1aebcf17a9cfd7.png,http://www.uca.edu
Central Baptist College,-92.444102,35.084574,http://api.duckduckgo.com/?q=Central+Baptist+College%20wikipedia&format=json,https://duckduckgo.com/i/4d0f44ef585fbc44.png,http://www.cbc.edu
Harding University,-91.729008,35.249605,http://api.duckduckgo.com/?q=Harding+University%20wikipedia&format=json,https://duckduckgo.com/i/6af8cc0d.png,http://www.harding.edu
Henderson State University,-93.060313,34.127792,http://api.duckduckgo.com/?q=Henderson+State+University%20wikipedia&format=json,https://duckduckgo.com/i/aff2af1d06a57a8e.png,http://www.hsu.edu/
Hendrix College,-92.442021,35.09972,http://api.duckduckgo.com/?q=Hendrix+College%20wikipedia&format=json,https://duckduckgo.com/i/aa0ad321.png,http://www.hendrix.edu
John Brown University,-94.559088,36.191077,http://api.duckduckgo.com/?q=John+Brown+University%20wikipedia&format=json,https://duckduckgo.com/i/63edb5cb.png,http://www.jbu.edu
Ouachita Baptist University,-93.052442,34.125045,http://api.duckduckgo.com/?q=Ouachita+Baptist+University%20wikipedia&format=json,https://duckduckgo.com/i/4c3851f825cbaae7.png,http://www.obu.edu
University of the Ozarks,-93.467924,35.477785,http://api.duckduckgo.com/?q=University+of+the+Ozarks%20wikipedia&format=json,https://duckduckgo.com/i/0354defd.png,http://www.ozarks.edu
Philander Smith College,-92.28242,34.73666,http://api.duckduckgo.com/?q=Philander+Smith+College%20wikipedia&format=json,https://duckduckgo.com/i/4260bb62.jpg,http://www.philander.edu
Williams Baptist College,-90.939876,36.126825,http://api.duckduckgo.com/?q=Williams+Baptist+College%20wikipedia&format=json,,
Southern Arkansas University Main Campus,-93.235087,33.291195,http://api.duckduckgo.com/?q=Southern+Arkansas+University+Main+Campus%20wikipedia&format=json,,
University of Arkansas-Fort Smith,-94.374073,35.385345,http://api.duckduckgo.com/?q=University+of+Arkansas-Fort+Smith%20wikipedia&format=json,https://duckduckgo.com/i/e2b8a82b.png,
Azusa Pacific University,-117.88795,34.130865,http://api.duckduckgo.com/?q=Azusa+Pacific+University%20wikipedia&format=json,https://duckduckgo.com/i/7ad33c3e08263396.png,http://www.apu.edu
Biola University,-118.017342,33.904823,http://api.duckduckgo.com/?q=Biola+University%20wikipedia&format=json,https://duckduckgo.com/i/7ae0205467172ee4.png,https://www.biola.edu/
California Institute of Integral Studies,-122.416537,37.774768,http://api.duckduckgo.com/?q=California+Institute+of+Integral+Studies%20wikipedia&format=json,https://duckduckgo.com/i/f4dd8f1392f7653a.jpg,https://www.ciis.edu/
California Baptist University,-117.42587,33.928569,http://api.duckduckgo.com/?q=California+Baptist+University%20wikipedia&format=json,https://duckduckgo.com/i/7fe89d8e8cab217a.png,http://www.calbaptist.edu
California Institute of Technology,-118.12574,34.139275,http://api.duckduckgo.com/?q=California+Institute+of+Technology%20wikipedia&format=json,https://duckduckgo.com/i/272cdc8c2f0bec8b.png,https://caltech.edu
California Lutheran University,-118.879467,34.225551,http://api.duckduckgo.com/?q=California+Lutheran+University%20wikipedia&format=json,https://duckduckgo.com/i/c8f3a951.png,http://www.callutheran.edu/
California Polytechnic State University-San Luis Obispo,-120.65856,35.29889,http://api.duckduckgo.com/?q=California+Polytechnic+State+University-San+Luis+Obispo%20wikipedia&format=json,https://duckduckgo.com/i/8ea6b9d8.png,
Alliant International University,-117.094398,32.897056,http://api.duckduckgo.com/?q=Alliant+International+University%20wikipedia&format=json,https://duckduckgo.com/i/747b457fd7b801bc.jpg,https://www.alliant.edu/
California State University-Bakersfield,-119.104711,35.350005,http://api.duckduckgo.com/?q=California+State+University-Bakersfield%20wikipedia&format=json,https://duckduckgo.com/i/1be9b253.jpg,http://www.csub.edu
California State University-Stanislaus,-120.852511,37.52577,http://api.duckduckgo.com/?q=California+State+University-Stanislaus%20wikipedia&format=json,https://duckduckgo.com/i/5a437e2a.png,https://www.csustan.edu/
California State University-San Bernardino,-117.322508,34.182987,http://api.duckduckgo.com/?q=California+State+University-San+Bernardino%20wikipedia&format=json,https://duckduckgo.com/i/7cd8d801.png,http://www.csusb.edu
California State Polytechnic University-Pomona,-117.819019,34.054273,http://api.duckduckgo.com/?q=California+State+Polytechnic+University-Pomona%20wikipedia&format=json,https://duckduckgo.com/i/b2bde0cf.png,https://www.cpp.edu/
California State University-Chico,-121.846333,39.728003,http://api.duckduckgo.com/?q=California+State+University-Chico%20wikipedia&format=json,,
California State University-Dominguez Hills,-118.259316,33.86524,http://api.duckduckgo.com/?q=California+State+University-Dominguez+Hills%20wikipedia&format=json,https://duckduckgo.com/i/2c823ff7.png,http://www.csudh.edu
California State University-Fresno,-119.748258,36.814477,http://api.duckduckgo.com/?q=California+State+University-Fresno%20wikipedia&format=json,https://duckduckgo.com/i/cf1e6c59.png,https://www.fresnostate.edu/
California State University-Fullerton,-117.885349,33.883627,http://api.duckduckgo.com/?q=California+State+University-Fullerton%20wikipedia&format=json,https://duckduckgo.com/i/331b2ade5168cce1.png,https://www.fullerton.edu/
California State University-East Bay,-122.058073,37.65707,http://api.duckduckgo.com/?q=California+State+University-East+Bay%20wikipedia&format=json,https://duckduckgo.com/i/7f3508900f2a2fdc.png,
California State University-Long Beach,-118.1123,33.782752,http://api.duckduckgo.com/?q=California+State+University-Long+Beach%20wikipedia&format=json,https://duckduckgo.com/i/be3c77c8.png,https://www.csulb.edu/
California State University-Los Angeles,-118.168965,34.066927,http://api.duckduckgo.com/?q=California+State+University-Los+Angeles%20wikipedia&format=json,https://duckduckgo.com/i/f2ec351e.png,https://www.calstatela.edu/
California State University-Northridge,-118.526817,34.23671,http://api.duckduckgo.com/?q=California+State+University-Northridge%20wikipedia&format=json,https://duckduckgo.com/i/ffbaf64fe7c8bcd4.png,https://www.csun.edu/
California State University-Sacramento,-121.42194,38.55745,http://api.duckduckgo.com/?q=California+State+University-Sacramento%20wikipedia&format=json,https://duckduckgo.com/i/510507fa.png,https://www.csus.edu/
University of California-Berkeley,-122.260401,37.871519,http://api.duckduckgo.com/?q=University+of+California-Berkeley%20wikipedia&format=json,,https://www.berkeley.edu
University of California-Davis,-121.751958,38.539895,http://api.duckduckgo.com/?q=University+of+California-Davis%20wikipedia&format=json,https://duckduckgo.com/i/37fff9b9a300e112.png,https://www.ucdavis.edu/
University of California-Irvine,-117.841248,33.648434,http://api.duckduckgo.com/?q=University+of+California-Irvine%20wikipedia&format=json,https://duckduckgo.com/i/6cd51165607720f5.png,https://www.uci.edu/
University of California-Los Angeles,-118.443901,34.068892,http://api.duckduckgo.com/?q=University+of+California-Los+Angeles%20wikipedia&format=json,https://duckduckgo.com/i/11d6691db4fd51ba.png,https://www.ucla.edu/
University of California-Riverside,-117.331098,33.97588,http://api.duckduckgo.com/?q=University+of+California-Riverside%20wikipedia&format=json,https://duckduckgo.com/i/a11a6cdbb7b78a8a.png,https://www.ucr.edu/
University of California-San Diego,-117.237793,32.876598,http://api.duckduckgo.com/?q=University+of+California-San+Diego%20wikipedia&format=json,https://duckduckgo.com/i/ec00f0e34450becb.png,https://ucsd.edu/
University of California-Santa Barbara,-119.848031,34.415402,http://api.duckduckgo.com/?q=University+of+California-Santa+Barbara%20wikipedia&format=json,https://duckduckgo.com/i/6107c83ebebd1ad1.png,https://www.ucsb.edu/
University of California-Santa Cruz,-122.067993,36.997258,http://api.duckduckgo.com/?q=University+of+California-Santa+Cruz%20wikipedia&format=json,https://duckduckgo.com/i/6738e74586c2cd63.png,https://www.ucsc.edu/
California Maritime Academy,-122.231551,38.069061,http://api.duckduckgo.com/?q=California+Maritime+Academy%20wikipedia&format=json,https://duckduckgo.com/i/e3f3d15e.png,https://www.csum.edu
Chapman University,-117.851481,33.793678,http://api.duckduckgo.com/?q=Chapman+University%20wikipedia&format=json,https://duckduckgo.com/i/378a7901c01c6bca.png,https://www.chapman.edu/
Concordia University-Irvine,-117.81063,33.6535,http://api.duckduckgo.com/?q=Concordia+University-Irvine%20wikipedia&format=json,https://duckduckgo.com/i/15b522f7.png,http://www.cui.edu
San Diego Christian College,-116.903073,32.799999,http://api.duckduckgo.com/?q=San+Diego+Christian+College%20wikipedia&format=json,,http://www.sdcc.edu
Claremont Graduate University,-117.712394,34.103778,http://api.duckduckgo.com/?q=Claremont+Graduate+University%20wikipedia&format=json,https://duckduckgo.com/i/6840374d.png,https://www.cgu.edu
Claremont McKenna College,-117.706593,34.102323,http://api.duckduckgo.com/?q=Claremont+McKenna+College%20wikipedia&format=json,https://duckduckgo.com/i/9f7a77ea.png,http://www.claremontmckenna.edu/
Coleman University,-117.136493,32.821962,http://api.duckduckgo.com/?q=Coleman+University%20wikipedia&format=json,https://duckduckgo.com/i/5763753a.png,http://www.coleman.edu
Dominican University of California,-122.514654,37.980014,http://api.duckduckgo.com/?q=Dominican+University+of+California%20wikipedia&format=json,https://duckduckgo.com/i/54c86cdf.gif,http://www.dominican.edu
Fielding Graduate University,-119.717151,34.4294,http://api.duckduckgo.com/?q=Fielding+Graduate+University%20wikipedia&format=json,https://duckduckgo.com/i/72c7152e704d46b0.png,http://www.fielding.edu
Fresno Pacific University,-119.731953,36.725279,http://api.duckduckgo.com/?q=Fresno+Pacific+University%20wikipedia&format=json,https://duckduckgo.com/i/11eb763c.png,http://www.fresno.edu
Golden Gate University-San Francisco,-122.398785,37.789208,http://api.duckduckgo.com/?q=Golden+Gate+University-San+Francisco%20wikipedia&format=json,,
Harvey Mudd College,-117.710594,34.106137,http://api.duckduckgo.com/?q=Harvey+Mudd+College%20wikipedia&format=json,https://duckduckgo.com/i/d8aebcee.png,https://www.hmc.edu
Holy Names University,-122.18717,37.802654,http://api.duckduckgo.com/?q=Holy+Names+University%20wikipedia&format=json,https://duckduckgo.com/i/238a78bd.png,http://www.hnu.edu
Humboldt State University,-124.0814,40.8741,http://api.duckduckgo.com/?q=Humboldt+State+University%20wikipedia&format=json,https://duckduckgo.com/i/d1fa5b36.png,http://www.humboldt.edu
Humphreys College-Stockton and Modesto Campuses,-121.316401,38.011051,http://api.duckduckgo.com/?q=Humphreys+College-Stockton+and+Modesto+Campuses%20wikipedia&format=json,,
John F Kennedy University,-122.183972,37.881794,http://api.duckduckgo.com/?q=John+F+Kennedy+University%20wikipedia&format=json,,
American Jewish University,-118.471764,34.128099,http://api.duckduckgo.com/?q=American+Jewish+University%20wikipedia&format=json,https://duckduckgo.com/i/41509c66.png,http://www.aju.edu/
University of La Verne,-117.772634,34.10086,http://api.duckduckgo.com/?q=University+of+La+Verne%20wikipedia&format=json,https://duckduckgo.com/i/eb5ef1ab.png,http://www.laverne.edu/
Lincoln University,-122.269745,37.804788,http://api.duckduckgo.com/?q=Lincoln+University%20wikipedia&format=json,,
La Sierra University,-117.497071,33.908834,http://api.duckduckgo.com/?q=La+Sierra+University%20wikipedia&format=json,https://duckduckgo.com/i/5b1aa495.png,http://www.lasierra.edu
The Master's College and Seminary,-118.517422,34.38214,http://api.duckduckgo.com/?q=The+Master%27s+College+and+Seminary%20wikipedia&format=json,,http://www.tms.edu/
Loyola Marymount University,-118.415655,33.970633,http://api.duckduckgo.com/?q=Loyola+Marymount+University%20wikipedia&format=json,https://duckduckgo.com/i/1f5fa3095db02186.png,http://www.lmu.edu
Menlo College,-122.181444,37.452906,http://api.duckduckgo.com/?q=Menlo+College%20wikipedia&format=json,https://duckduckgo.com/i/9d76161c4941d7ef.png,http://www.menlo.edu
Mills College,-122.18789,37.782639,http://api.duckduckgo.com/?q=Mills+College%20wikipedia&format=json,https://duckduckgo.com/i/ee6fc50c.png,http://www.mills.edu
Monterey Institute of International Studies,-121.896813,36.599827,http://api.duckduckgo.com/?q=Monterey+Institute+of+International+Studies%20wikipedia&format=json,https://duckduckgo.com/i/a1335763.png,
Mount St Mary's College,-118.480471,34.082112,http://api.duckduckgo.com/?q=Mount+St+Mary%27s+College%20wikipedia&format=json,https://duckduckgo.com/i/b33aa688.png,http://www.msmcollege.com/
National University,-117.244243,32.909469,http://api.duckduckgo.com/?q=National+University%20wikipedia&format=json,,
Notre Dame de Namur University,-122.284618,37.517501,http://api.duckduckgo.com/?q=Notre+Dame+de+Namur+University%20wikipedia&format=json,https://duckduckgo.com/i/1c327a74.png,http://www.ndnu.edu
Occidental College,-118.210783,34.126224,http://api.duckduckgo.com/?q=Occidental+College%20wikipedia&format=json,https://duckduckgo.com/i/635161bfce730ac2.png,http://www.oxy.edu
Hope International University,-117.88573,33.87616,http://api.duckduckgo.com/?q=Hope+International+University%20wikipedia&format=json,https://duckduckgo.com/i/9a653126.png,http://www.hiu.edu
Pacific Union College,-122.449639,38.57409,http://api.duckduckgo.com/?q=Pacific+Union+College%20wikipedia&format=json,https://duckduckgo.com/i/3b746a98.png,http://www.puc.edu
University of the Pacific,-121.307296,37.980624,http://api.duckduckgo.com/?q=University+of+the+Pacific%20wikipedia&format=json,,
Pepperdine University,-118.707677,34.041912,http://api.duckduckgo.com/?q=Pepperdine+University%20wikipedia&format=json,https://duckduckgo.com/i/5622bc2cb89ed356.png,
Pitzer College,-117.705939,34.103408,http://api.duckduckgo.com/?q=Pitzer+College%20wikipedia&format=json,https://duckduckgo.com/i/367c932182b0d489.png,http://www.pitzer.edu
Point Loma Nazarene University,-117.251204,32.713295,http://api.duckduckgo.com/?q=Point+Loma+Nazarene+University%20wikipedia&format=json,https://duckduckgo.com/i/62a5720b.png,http://www.pointloma.edu
Pomona College,-117.711944,34.098298,http://api.duckduckgo.com/?q=Pomona+College%20wikipedia&format=json,https://duckduckgo.com/i/8d194bc0.png,https://www.pomona.edu
University of Redlands,-117.163847,34.063571,http://api.duckduckgo.com/?q=University+of+Redlands%20wikipedia&format=json,https://duckduckgo.com/i/99ea2a04.png,https://www.redlands.edu/
San Diego State University,-117.071228,32.77525,http://api.duckduckgo.com/?q=San+Diego+State+University%20wikipedia&format=json,https://duckduckgo.com/i/3645590f28f8abf1.png,https://www.sdsu.edu/
University of San Diego,-117.188721,32.77142,http://api.duckduckgo.com/?q=University+of+San+Diego%20wikipedia&format=json,https://duckduckgo.com/i/fba17554.png,https://www.sandiego.edu/
San Francisco State University,-122.477905,37.721345,http://api.duckduckgo.com/?q=San+Francisco+State+University%20wikipedia&format=json,https://duckduckgo.com/i/f0dcba4fd79fb689.png,https://www.sfsu.edu/
University of San Francisco,-122.450977,37.775564,http://api.duckduckgo.com/?q=University+of+San+Francisco%20wikipedia&format=json,https://duckduckgo.com/i/1b256081c6773208.png,https://www.usfca.edu/
San Jose State University,-121.881214,37.335201,http://api.duckduckgo.com/?q=San+Jose+State+University%20wikipedia&format=json,https://duckduckgo.com/i/8e299f684ec34c34.png,https://www.sjsu.edu/
Santa Clara University,-121.938189,37.352706,http://api.duckduckgo.com/?q=Santa+Clara+University%20wikipedia&format=json,https://duckduckgo.com/i/529abc4e.png,http://www.scu.edu
Scripps College,-117.711336,34.103655,http://api.duckduckgo.com/?q=Scripps+College%20wikipedia&format=json,https://duckduckgo.com/i/39935884.png,http://www.scrippscollege.edu
Simpson University,-122.333048,40.61331,http://api.duckduckgo.com/?q=Simpson+University%20wikipedia&format=json,https://duckduckgo.com/i/a7dc3cc8.png,https://www.simpsonu.edu
Saint Mary's College of California,-122.106795,37.83997,http://api.duckduckgo.com/?q=Saint+Mary%27s+College+of+California%20wikipedia&format=json,https://duckduckgo.com/i/e6ce4393.png,http://www.stmarys-ca.edu
Sonoma State University,-122.673261,38.341023,http://api.duckduckgo.com/?q=Sonoma+State+University%20wikipedia&format=json,https://duckduckgo.com/i/7d4bccb8ee3594e8.png,http://www.sonoma.edu
Vanguard University of Southern California,-117.900911,33.662686,http://api.duckduckgo.com/?q=Vanguard+University+of+Southern+California%20wikipedia&format=json,https://duckduckgo.com/i/b1ad2cde.jpg,http://www.vanguard.edu
University of Southern California,-118.283858,34.021058,http://api.duckduckgo.com/?q=University+of+Southern+California%20wikipedia&format=json,https://duckduckgo.com/i/68fe3175.png,
Thomas Aquinas College,-119.087141,34.429009,http://api.duckduckgo.com/?q=Thomas+Aquinas+College%20wikipedia&format=json,https://duckduckgo.com/i/696c7a80.png,http://www.thomasaquinas.edu
Westmont College,-119.661932,34.449265,http://api.duckduckgo.com/?q=Westmont+College%20wikipedia&format=json,https://duckduckgo.com/i/945eebdf.jpg,http://www.westmont.edu
Whittier College,-118.028402,33.977625,http://api.duckduckgo.com/?q=Whittier+College%20wikipedia&format=json,https://duckduckgo.com/i/2aca22539fc3cee5.png,http://www.whittier.edu
Woodbury University,-118.340692,34.209226,http://api.duckduckgo.com/?q=Woodbury+University%20wikipedia&format=json,https://duckduckgo.com/i/29c8d37b36afcd5a.png,http://woodbury.edu/
Adams State University,-105.880943,37.477238,http://api.duckduckgo.com/?q=Adams+State+University%20wikipedia&format=json,https://duckduckgo.com/i/08a10c26.png,http://www.adams.edu
University of Colorado Denver,-104.999181,39.74603,http://api.duckduckgo.com/?q=University+of+Colorado+Denver%20wikipedia&format=json,https://duckduckgo.com/i/b64ee1eb257f9fcb.png,http://www.ucdenver.edu/
University of Colorado Colorado Springs,-104.800296,38.892735,http://api.duckduckgo.com/?q=University+of+Colorado+Colorado+Springs%20wikipedia&format=json,https://duckduckgo.com/i/89f23761.png,http://www.uccs.edu
University of Colorado Boulder,-105.267061,40.004415,http://api.duckduckgo.com/?q=University+of+Colorado+Boulder%20wikipedia&format=json,https://duckduckgo.com/i/0662431aef9870ee.png,https://www.colorado.edu/
Colorado Christian University,-105.094836,39.711701,http://api.duckduckgo.com/?q=Colorado+Christian+University%20wikipedia&format=json,https://duckduckgo.com/i/0a6b1b81.png,http://www.ccu.edu
Colorado College,-104.82422,38.84657,http://api.duckduckgo.com/?q=Colorado+College%20wikipedia&format=json,https://duckduckgo.com/i/05c31f879aa75448.png,http://www.coloradocollege.edu
Colorado School of Mines,-105.227148,39.75079,http://api.duckduckgo.com/?q=Colorado+School+of+Mines%20wikipedia&format=json,https://duckduckgo.com/i/24cb1ab22b46ada2.png,https://www.mines.edu
Colorado State University-Fort Collins,-105.08083,40.574759,http://api.duckduckgo.com/?q=Colorado+State+University-Fort+Collins%20wikipedia&format=json,https://duckduckgo.com/i/fbdc5527.png,https://www.colostate.edu/
College America-Denver,-104.94118,39.691571,http://api.duckduckgo.com/?q=College+America-Denver%20wikipedia&format=json,,
University of Denver,-104.964625,39.695954,http://api.duckduckgo.com/?q=University+of+Denver%20wikipedia&format=json,https://duckduckgo.com/i/eca2bd3b1f3e4cde.png,
Fort Lewis College,-107.867003,37.275428,http://api.duckduckgo.com/?q=Fort+Lewis+College%20wikipedia&format=json,https://duckduckgo.com/i/53993877d6075180.png,https://www.fortlewis.edu/
Colorado Mesa University,-108.540281,39.076354,http://api.duckduckgo.com/?q=Colorado+Mesa+University%20wikipedia&format=json,https://duckduckgo.com/i/2bda9b9c9dbda535.png,http://www.coloradomesa.edu
Metropolitan State University of Denver,-105.002391,39.742248,http://api.duckduckgo.com/?q=Metropolitan+State+University+of+Denver%20wikipedia&format=json,https://duckduckgo.com/i/e7122804da32bf60.png,http://www.msudenver.edu/
Naropa University,-105.267073,40.014816,http://api.duckduckgo.com/?q=Naropa+University%20wikipedia&format=json,,http://www.naropa.edu
